sample,File name,Total Reads,Total Hits,% of hits in features,% of intergenic hits,% of features hit,Mean hits per feature,Mean reads per feature,Mean Reads Per Hit,Mean reads per hit in feature
yH298-H2O2-treated-facs-pool1,yH298-H2O2-treated-facs-pool1,19547013,43169,24.54%,75.46%,53.27%,3.8,1679.0541606886657,452.80208019643726,441.87304134415706
yH298-H2O2-treated-facs-pool2,yH298-H2O2-treated-facs-pool2,18790684,43704,24.92%,75.08%,53.99%,3.9,1690.293347487615,429.95341387516015,438.67839103682616
yH298-parent-pool1,yH298-parent-pool1,24416746,64018,25.56%,74.44%,65.69%,4.8,1613.8525305410121,381.40438626636256,339.1250534808386
yH298-parent-pool2,yH298-parent-pool2,33901264,91892,27.09%,72.91%,74.17%,6.4,2106.660741885626,368.9250859704871,328.4887933804627
yH299-H2O2-treated-facs-pool3,yH299-H2O2-treated-facs-pool3,22233874,60472,25.37%,74.63%,62.55%,4.7,1550.6350030543676,367.67221193279534,330.9503911342894
yH299-H2O2-treated-facs-pool4,yH299-H2O2-treated-facs-pool4,20766254,30832,24.54%,75.46%,46.05%,3.1,2397.004979253112,673.5292553191489,763.4177349015462
yH299-parent-pool3,yH299-parent-pool3,25534450,44068,25.69%,74.31%,55.50%,3.9,2216.964888123924,579.432921848053,568.829093799682
yH299-parent-pool4,yH299-parent-pool4,17785287,26507,24.82%,75.18%,44.61%,2.8,1819.4531049250536,670.9656694458067,645.7551299589603
