target,target_tag,sample,condition,raw_hit_sites,normalized_hit_sites,hit_site_retention_fraction,raw_total_reads,normalized_total_reads,raw_percent_features_hit,normalized_percent_features_hit,feature_retention_fraction,feature_loss_fraction,raw_total_hits,normalized_total_hits,raw_mean_hits_per_feature,normalized_mean_hits_per_feature,normalized_hits_file,normalized_feature_table,status,warning
59.7,T059p7,yH298-parent-pool1,parent,6986,6986,1.0,8733,8733,18.44%,18.44%,1.0,0.0,6986,6986,1.7,1.7,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH298-parent-pool1/yH298-parent-pool1_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH298-parent-pool1/yH298-parent-pool1_normalized.feature_table.RDF_1.csv,success,
59.7,T059p7,yH298-parent-pool2,parent,6817,6817,1.0,8251,8251,19.32%,19.32%,1.0,0.0,6817,6817,1.7,1.7,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH298-parent-pool2/yH298-parent-pool2_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH298-parent-pool2/yH298-parent-pool2_normalized.feature_table.RDF_1.csv,success,
59.7,T059p7,yH299-parent-pool3,parent,6233,6233,1.0,8473,8473,17.06%,17.06%,1.0,0.0,6233,6233,1.8,1.8,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH299-parent-pool3/yH299-parent-pool3_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH299-parent-pool3/yH299-parent-pool3_normalized.feature_table.RDF_1.csv,success,
59.7,T059p7,yH299-parent-pool4,parent,4898,4898,1.0,6917,6917,13.87%,13.87%,1.0,0.0,4898,4898,1.6,1.6,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH299-parent-pool4/yH299-parent-pool4_normalized.feature_table.RDF_1.csv,success,
6400.0,T6400,yH298-parent-pool1,parent,6986,6986,1.0,8733,8733,18.44%,18.44%,1.0,0.0,6986,6986,1.7,1.7,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH298-parent-pool1/yH298-parent-pool1_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH298-parent-pool1/yH298-parent-pool1_normalized.feature_table.RDF_1.csv,skipped,
6400.0,T6400,yH298-parent-pool2,parent,6817,6817,1.0,8251,8251,19.32%,19.32%,1.0,0.0,6817,6817,1.7,1.7,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH298-parent-pool2/yH298-parent-pool2_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH298-parent-pool2/yH298-parent-pool2_normalized.feature_table.RDF_1.csv,skipped,
6400.0,T6400,yH299-parent-pool3,parent,6233,6233,1.0,8473,8473,17.06%,17.06%,1.0,0.0,6233,6233,1.8,1.8,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH299-parent-pool3/yH299-parent-pool3_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH299-parent-pool3/yH299-parent-pool3_normalized.feature_table.RDF_1.csv,skipped,
6400.0,T6400,yH299-parent-pool4,parent,4898,4898,1.0,6917,6917,13.87%,13.87%,1.0,0.0,4898,4898,1.6,1.6,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH299-parent-pool4/yH299-parent-pool4_normalized.feature_table.RDF_1.csv,skipped,
