sample,total_reads,total_hits,percent_hits_in_features,percent_intergenic_hits,percent_features_hit,mean_hits_per_feature,mean_reads_per_feature,mean_reads_per_hit,mean_reads_per_hit_in_feature
yH298-H2O2-treated-facs-pool1,8039,6002,23.38%,76.62%,15.65%,1.7,2.2466422466422467,1.3393868710429857,1.3114754098360655
yH298-H2O2-treated-facs-pool2,8274,6159,25.35%,74.65%,16.53%,1.8,2.440462427745665,1.343399902581588,1.3523382447149264
yH298-parent-pool1,8733,6986,23.88%,76.12%,18.44%,1.7,2.0911917098445594,1.2500715717148583,1.209832134292566
yH298-parent-pool2,8251,6817,25.52%,74.48%,19.32%,1.7,2.00593471810089,1.2103564617867097,1.1655172413793105
yH299-H2O2-treated-facs-pool3,8764,6809,23.51%,76.49%,16.99%,1.8,2.2744656917885266,1.2871199882508444,1.2629606495940038
yH299-H2O2-treated-facs-pool4,8314,5391,24.86%,75.14%,14.52%,1.8,2.9671052631578947,1.5421999629011316,1.6828358208955223
yH299-parent-pool3,8473,6233,25.11%,74.89%,17.06%,1.8,2.3964165733482643,1.3593775068185465,1.3674121405750799
yH299-parent-pool4,6917,4898,23.58%,76.42%,13.87%,1.6,2.184573002754821,1.412209064924459,1.3731601731601732
