comparison_id,pair_id,parent_sample,treated_sample,background,pool,parent_condition,treated_condition,include,notes
yH298_pool1_treated_vs_parent,yH298_pool1,yH298-parent-pool1,yH298-H2O2-treated-facs-pool1,yH298,1,parent,treated,true,
yH298_pool2_treated_vs_parent,yH298_pool2,yH298-parent-pool2,yH298-H2O2-treated-facs-pool2,yH298,2,parent,treated,true,
yH299_pool3_treated_vs_parent,yH299_pool3,yH299-parent-pool3,yH299-H2O2-treated-facs-pool3,yH299,3,parent,treated,true,
yH299_pool4_treated_vs_parent,yH299_pool4,yH299-parent-pool4,yH299-H2O2-treated-facs-pool4,yH299,4,parent,treated,true,
