sample,input_path,total_reads,unique_sites,jackpot_top_frac,jackpot_frac_reads,n_jackpot_sites,midlc_est,depth_ratio_R_over_midlc,per_gene_top_site_removed,per_gene_sites_removed,normalize_target,reads_target,thinning_p,reads_after_norm,normalized_written,normalized_output,midlc_points,midlc_max_sampled,seqbias_done,centromere_done
yH298-parent-pool1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/H2O2_screen_v1/create_hit_file/yH298-parent-pool1/yH298-parent-pool1_hits.txt,24416746,63543,0.001,0.0346216,64,102400,238.445,0,0,102400.0,10485760000,1,24416746,1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/H2O2_screen_v1/sample_normalization/T102400/yH298-parent-pool1/yH298-parent-pool1_normalized_hits.txt,10,24416746,0,0
yH298-parent-pool2,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/H2O2_screen_v1/create_hit_file/yH298-parent-pool2/yH298-parent-pool2_hits.txt,33901264,90967,0.001,0.0429893,91,409600,82.7668,0,0,102400.0,41943040000,1,33901264,1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/H2O2_screen_v1/sample_normalization/T102400/yH298-parent-pool2/yH298-parent-pool2_normalized_hits.txt,11,33901264,0,0
yH299-parent-pool3,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/H2O2_screen_v1/create_hit_file/yH299-parent-pool3/yH299-parent-pool3_hits.txt,25534450,43833,0.001,0.0323067,44,102400,249.36,0,0,102400.0,10485760000,1,25534450,1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/H2O2_screen_v1/sample_normalization/T102400/yH299-parent-pool3/yH299-parent-pool3_normalized_hits.txt,10,25534450,0,0
yH299-parent-pool4,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/H2O2_screen_v1/create_hit_file/yH299-parent-pool4/yH299-parent-pool4_hits.txt,17785287,26393,0.001,0.0253154,27,102400,173.684,0,0,102400.0,10485760000,1,17785287,1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/H2O2_screen_v1/sample_normalization/T102400/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,10,17785287,0,0
