sample,fastq_1,fastq_2,layout,condition,condition_label,background,pool,pool_id,replicate_id,treatment,treatment_label,control_or_treated,library_role,classifier_role,fitness_role,species,hit_file,guessed_condition,guessed_background,guessed_pool,include,warnings
yH298-parent-pool1-1_5mM-Zn-treated,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool1-1_5mM-Zn-treated_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool1-1_5mM-Zn-treated_R2.fastq.gz,paired,Zn-treated,1.5 mM Zn-treated,yH298,1,1,1,1_5mM-Zn,1.5 mM Zn,treated,treated,exclude,treated,glabrata,output/projects/Zn_toxicity_screen/create_hit_file/yH298-parent-pool1-1_5mM-Zn-treated/yH298-parent-pool1-1_5mM-Zn-treated_hits.txt,treated,yH298,1,true,
yH298-parent-pool1-mock,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool1-mock_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool1-mock_R2.fastq.gz,paired,mock,mock,yH298,1,1,1,mock,mock,control,control,classifier_control,control,glabrata,output/projects/Zn_toxicity_screen/create_hit_file/yH298-parent-pool1-mock/yH298-parent-pool1-mock_hits.txt,parent,yH298,1,true,
yH298-parent-pool2-1_5mM-Zn-treated,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool2-1_5mM-Zn-treated_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool2-1_5mM-Zn-treated_R2.fastq.gz,paired,Zn-treated,1.5 mM Zn-treated,yH298,2,2,2,1_5mM-Zn,1.5 mM Zn,treated,treated,exclude,treated,glabrata,output/projects/Zn_toxicity_screen/create_hit_file/yH298-parent-pool2-1_5mM-Zn-treated/yH298-parent-pool2-1_5mM-Zn-treated_hits.txt,treated,yH298,2,true,
yH298-parent-pool2-mock,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool2-mock_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool2-mock_R2.fastq.gz,paired,mock,mock,yH298,2,2,2,mock,mock,control,control,classifier_control,control,glabrata,output/projects/Zn_toxicity_screen/create_hit_file/yH298-parent-pool2-mock/yH298-parent-pool2-mock_hits.txt,parent,yH298,2,true,
yH299-parent-pool3-1_5mM-Zn-treated,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool3-1_5mM-Zn-treated_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool3-1_5mM-Zn-treated_R2.fastq.gz,paired,Zn-treated,1.5 mM Zn-treated,yH299,3,3,3,1_5mM-Zn,1.5 mM Zn,treated,treated,exclude,treated,glabrata,output/projects/Zn_toxicity_screen/create_hit_file/yH299-parent-pool3-1_5mM-Zn-treated/yH299-parent-pool3-1_5mM-Zn-treated_hits.txt,treated,yH299,3,true,
yH299-parent-pool3-mock,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool3-mock_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool3-mock_R2.fastq.gz,paired,mock,mock,yH299,3,3,3,mock,mock,control,control,classifier_control,control,glabrata,output/projects/Zn_toxicity_screen/create_hit_file/yH299-parent-pool3-mock/yH299-parent-pool3-mock_hits.txt,parent,yH299,3,true,
yH299-parent-pool4-1_5mM-Zn-treated,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool4-1_5mM-Zn-treated_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool4-1_5mM-Zn-treated_R2.fastq.gz,paired,Zn-treated,1.5 mM Zn-treated,yH299,4,4,4,1_5mM-Zn,1.5 mM Zn,treated,treated,exclude,treated,glabrata,output/projects/Zn_toxicity_screen/create_hit_file/yH299-parent-pool4-1_5mM-Zn-treated/yH299-parent-pool4-1_5mM-Zn-treated_hits.txt,treated,yH299,4,true,
yH299-parent-pool4-mock,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool4-mock_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool4-mock_R2.fastq.gz,paired,mock,mock,yH299,4,4,4,mock,mock,control,control,classifier_control,control,glabrata,output/projects/Zn_toxicity_screen/create_hit_file/yH299-parent-pool4-mock/yH299-parent-pool4-mock_hits.txt,parent,yH299,4,true,
