sample,status,layout,fastq_1,fastq_2,output_dir,log_file,elapsed_seconds,message
yH298-parent-pool1-1_5mM-Zn-treated,success,paired,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool1-1_5mM-Zn-treated_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool1-1_5mM-Zn-treated_R2.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/mapfastq/yH298-parent-pool1-1_5mM-Zn-treated,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/logs/01_mapfastq_array.1.log,2349,Mapped paired-end FASTQs on HPC; BAM retained on scratch: /nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/bam/yH298-parent-pool1-1_5mM-Zn-treated/yH298-parent-pool1-1_5mM-Zn-treated.sorted.bam
yH298-parent-pool1-mock,success,paired,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool1-mock_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool1-mock_R2.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/mapfastq/yH298-parent-pool1-mock,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/logs/01_mapfastq_array.2.log,2862,Mapped paired-end FASTQs on HPC; BAM retained on scratch: /nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/bam/yH298-parent-pool1-mock/yH298-parent-pool1-mock.sorted.bam
yH298-parent-pool2-1_5mM-Zn-treated,success,paired,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool2-1_5mM-Zn-treated_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool2-1_5mM-Zn-treated_R2.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/mapfastq/yH298-parent-pool2-1_5mM-Zn-treated,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/logs/01_mapfastq_array.3.log,3370,Mapped paired-end FASTQs on HPC; BAM retained on scratch: /nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/bam/yH298-parent-pool2-1_5mM-Zn-treated/yH298-parent-pool2-1_5mM-Zn-treated.sorted.bam
yH298-parent-pool2-mock,success,paired,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool2-mock_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH298-parent-pool2-mock_R2.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/mapfastq/yH298-parent-pool2-mock,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/logs/01_mapfastq_array.4.log,3351,Mapped paired-end FASTQs on HPC; BAM retained on scratch: /nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/bam/yH298-parent-pool2-mock/yH298-parent-pool2-mock.sorted.bam
yH299-parent-pool3-1_5mM-Zn-treated,success,paired,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool3-1_5mM-Zn-treated_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool3-1_5mM-Zn-treated_R2.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/mapfastq/yH299-parent-pool3-1_5mM-Zn-treated,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/logs/01_mapfastq_array.5.log,2687,Mapped paired-end FASTQs on HPC; BAM retained on scratch: /nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/bam/yH299-parent-pool3-1_5mM-Zn-treated/yH299-parent-pool3-1_5mM-Zn-treated.sorted.bam
yH299-parent-pool3-mock,success,paired,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool3-mock_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool3-mock_R2.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/mapfastq/yH299-parent-pool3-mock,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/logs/01_mapfastq_array.6.log,2361,Mapped paired-end FASTQs on HPC; BAM retained on scratch: /nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/bam/yH299-parent-pool3-mock/yH299-parent-pool3-mock.sorted.bam
yH299-parent-pool4-1_5mM-Zn-treated,success,paired,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool4-1_5mM-Zn-treated_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool4-1_5mM-Zn-treated_R2.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/mapfastq/yH299-parent-pool4-1_5mM-Zn-treated,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/logs/01_mapfastq_array.7.log,2321,Mapped paired-end FASTQs on HPC; BAM retained on scratch: /nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/bam/yH299-parent-pool4-1_5mM-Zn-treated/yH299-parent-pool4-1_5mM-Zn-treated.sorted.bam
yH299-parent-pool4-mock,success,paired,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool4-mock_R1.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/He_26110/yH299-parent-pool4-mock_R2.fastq.gz,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/mapfastq/yH299-parent-pool4-mock,/nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/logs/01_mapfastq_array.8.log,2743,Mapped paired-end FASTQs on HPC; BAM retained on scratch: /nfsscratch/jayelazuno/workspace/EO46-Zn-tox/ytab_work/Zn_toxicity_screen/bam/yH299-parent-pool4-mock/yH299-parent-pool4-mock.sorted.bam
