sample,status,input_bam,hits_file,output_dir,log_file,elapsed_seconds,message
yH298-H2O2-treated-facs-pool1,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH298-H2O2-treated-facs-pool1/yH298-H2O2-treated-facs-pool1.sorted.bam,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH298-H2O2-treated-facs-pool1/yH298-H2O2-treated-facs-pool1_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH298-H2O2-treated-facs-pool1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/create_hit_file/yH298-H2O2-treated-facs-pool1.log,0.0,Successful cached hit file found; CreateHitFile skipped.
yH298-H2O2-treated-facs-pool2,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH298-H2O2-treated-facs-pool2/yH298-H2O2-treated-facs-pool2.sorted.bam,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH298-H2O2-treated-facs-pool2/yH298-H2O2-treated-facs-pool2_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH298-H2O2-treated-facs-pool2,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/create_hit_file/yH298-H2O2-treated-facs-pool2.log,0.0,Successful cached hit file found; CreateHitFile skipped.
yH298-parent-pool1,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH298-parent-pool1/yH298-parent-pool1.sorted.bam,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH298-parent-pool1/yH298-parent-pool1_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH298-parent-pool1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/create_hit_file/yH298-parent-pool1.log,0.0,Successful cached hit file found; CreateHitFile skipped.
yH298-parent-pool2,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH298-parent-pool2/yH298-parent-pool2.sorted.bam,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH298-parent-pool2/yH298-parent-pool2_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH298-parent-pool2,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/create_hit_file/yH298-parent-pool2.log,0.0,Successful cached hit file found; CreateHitFile skipped.
yH299-H2O2-treated-facs-pool3,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH299-H2O2-treated-facs-pool3/yH299-H2O2-treated-facs-pool3.sorted.bam,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH299-H2O2-treated-facs-pool3/yH299-H2O2-treated-facs-pool3_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH299-H2O2-treated-facs-pool3,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/create_hit_file/yH299-H2O2-treated-facs-pool3.log,0.0,Successful cached hit file found; CreateHitFile skipped.
yH299-H2O2-treated-facs-pool4,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH299-H2O2-treated-facs-pool4/yH299-H2O2-treated-facs-pool4.sorted.bam,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH299-H2O2-treated-facs-pool4/yH299-H2O2-treated-facs-pool4_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH299-H2O2-treated-facs-pool4,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/create_hit_file/yH299-H2O2-treated-facs-pool4.log,0.0,Successful cached hit file found; CreateHitFile skipped.
yH299-parent-pool3,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH299-parent-pool3/yH299-parent-pool3.sorted.bam,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH299-parent-pool3/yH299-parent-pool3_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH299-parent-pool3,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/create_hit_file/yH299-parent-pool3.log,0.0,Successful cached hit file found; CreateHitFile skipped.
yH299-parent-pool4,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH299-parent-pool4/yH299-parent-pool4.sorted.bam,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH299-parent-pool4/yH299-parent-pool4_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/create_hit_file/yH299-parent-pool4,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/create_hit_file/yH299-parent-pool4.log,0.0,Successful cached hit file found; CreateHitFile skipped.
