sample,status,layout,fastq_1,fastq_2,output_dir,log_file,elapsed_seconds,message
yH298-H2O2-treated-facs-pool1,skipped,single,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab_small_fastq_subset_10k/yH298-H2O2-treated-facs-pool1.fastq.gz,,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH298-H2O2-treated-facs-pool1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/mapfastq/yH298-H2O2-treated-facs-pool1.log,0.0,Successful cached outputs found; mapping skipped.
yH298-H2O2-treated-facs-pool2,skipped,single,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab_small_fastq_subset_10k/yH298-H2O2-treated-facs-pool2.fastq.gz,,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH298-H2O2-treated-facs-pool2,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/mapfastq/yH298-H2O2-treated-facs-pool2.log,0.0,Successful cached outputs found; mapping skipped.
yH298-parent-pool1,skipped,single,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab_small_fastq_subset_10k/yH298-parent-pool1.fastq.gz,,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH298-parent-pool1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/mapfastq/yH298-parent-pool1.log,0.0,Successful cached outputs found; mapping skipped.
yH298-parent-pool2,skipped,single,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab_small_fastq_subset_10k/yH298-parent-pool2.fastq.gz,,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH298-parent-pool2,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/mapfastq/yH298-parent-pool2.log,0.0,Successful cached outputs found; mapping skipped.
yH299-H2O2-treated-facs-pool3,skipped,single,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab_small_fastq_subset_10k/yH299-H2O2-treated-facs-pool3.fastq.gz,,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH299-H2O2-treated-facs-pool3,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/mapfastq/yH299-H2O2-treated-facs-pool3.log,0.0,Successful cached outputs found; mapping skipped.
yH299-H2O2-treated-facs-pool4,skipped,single,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab_small_fastq_subset_10k/yH299-H2O2-treated-facs-pool4.fastq.gz,,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH299-H2O2-treated-facs-pool4,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/mapfastq/yH299-H2O2-treated-facs-pool4.log,0.0,Successful cached outputs found; mapping skipped.
yH299-parent-pool3,skipped,single,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab_small_fastq_subset_10k/yH299-parent-pool3.fastq.gz,,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH299-parent-pool3,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/mapfastq/yH299-parent-pool3.log,0.0,Successful cached outputs found; mapping skipped.
yH299-parent-pool4,skipped,single,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab_small_fastq_subset_10k/yH299-parent-pool4.fastq.gz,,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/mapfastq/yH299-parent-pool4,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/mapfastq/yH299-parent-pool4.log,0.0,Successful cached outputs found; mapping skipped.
