target,target_tag,sample,condition,status,input_normalized_hits_file,output_dir,feature_tables,log_file,elapsed_seconds,message
59.7,T059p7,yH298-parent-pool1,parent,success,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH298-parent-pool1/yH298-parent-pool1_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH298-parent-pool1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH298-parent-pool1/yH298-parent-pool1_normalized.feature_table.RDF_1.csv,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/summary_normalized/T059p7/yH298-parent-pool1.log,35.618,
59.7,T059p7,yH298-parent-pool2,parent,success,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH298-parent-pool2/yH298-parent-pool2_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH298-parent-pool2,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH298-parent-pool2/yH298-parent-pool2_normalized.feature_table.RDF_1.csv,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/summary_normalized/T059p7/yH298-parent-pool2.log,35.122,
59.7,T059p7,yH299-parent-pool3,parent,success,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH299-parent-pool3/yH299-parent-pool3_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH299-parent-pool3,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH299-parent-pool3/yH299-parent-pool3_normalized.feature_table.RDF_1.csv,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/summary_normalized/T059p7/yH299-parent-pool3.log,35.582,
59.7,T059p7,yH299-parent-pool4,parent,success,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T059p7/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH299-parent-pool4,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T059p7/yH299-parent-pool4/yH299-parent-pool4_normalized.feature_table.RDF_1.csv,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/summary_normalized/T059p7/yH299-parent-pool4.log,34.748,
6400.0,T6400,yH298-parent-pool1,parent,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH298-parent-pool1/yH298-parent-pool1_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH298-parent-pool1,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH298-parent-pool1/yH298-parent-pool1_normalized.feature_table.RDF_1.csv,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/summary_normalized/T6400/yH298-parent-pool1.log,0.074,Successful cached normalized feature table found; SummaryTable skipped.
6400.0,T6400,yH298-parent-pool2,parent,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH298-parent-pool2/yH298-parent-pool2_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH298-parent-pool2,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH298-parent-pool2/yH298-parent-pool2_normalized.feature_table.RDF_1.csv,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/summary_normalized/T6400/yH298-parent-pool2.log,0.151,Successful cached normalized feature table found; SummaryTable skipped.
6400.0,T6400,yH299-parent-pool3,parent,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH299-parent-pool3/yH299-parent-pool3_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH299-parent-pool3,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH299-parent-pool3/yH299-parent-pool3_normalized.feature_table.RDF_1.csv,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/summary_normalized/T6400/yH299-parent-pool3.log,0.086,Successful cached normalized feature table found; SummaryTable skipped.
6400.0,T6400,yH299-parent-pool4,parent,skipped,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/sample_normalization/T6400/yH299-parent-pool4/yH299-parent-pool4_normalized_hits.txt,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH299-parent-pool4,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/summary_normalized/T6400/yH299-parent-pool4/yH299-parent-pool4_normalized.feature_table.RDF_1.csv,/Volumes/rdss_bhe2/User/Joshua-Ayelazuno/Repositories /ytab/output/projects/local_glabrata_smoke_v1/logs/summary_normalized/T6400/yH299-parent-pool4.log,0.282,Successful cached normalized feature table found; SummaryTable skipped.
